"","date","sitio","precipitacion","tempmax","tempmin","temp_air_celcius"
"16629",2015-02-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9,-8,0.5
"16630",2015-02-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,3,-7,-2
"16631",2015-02-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8,-3,2.5
"16632",2015-02-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8,-3,2.5
"16633",2015-02-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8,-2,3
"16634",2015-02-15,"BARRIOMARTIN (MOLINO PIQUERAS)",6.1,9,0,4.5
"16635",2015-02-16,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,9,0,4.5
"16636",2015-02-17,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,6,-2,2
"16637",2015-02-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,3,-2,0.5
"16638",2015-02-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,4,-3,0.5
"16639",2015-02-20,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,8,-3,2.5
"16640",2015-02-21,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,4,2,3
"16641",2015-02-22,"BARRIOMARTIN (MOLINO PIQUERAS)",11.5,5,-2,1.5
"16642",2015-02-23,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,11,-1,5
"16643",2015-02-24,"BARRIOMARTIN (MOLINO PIQUERAS)",28.3,10,-3,3.5
"16644",2015-02-25,"BARRIOMARTIN (MOLINO PIQUERAS)",4,5,0,2.5
"16645",2015-02-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9,4,6.5
"16646",2015-02-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,4,0,2
"16647",2015-02-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,3,6.5
"16648",2015-03-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,1,8.5
"16649",2015-03-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,5,10.5
"16650",2015-03-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,1,8.5
"16651",2015-03-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,4,2,3
"16652",2015-03-05,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,8,-3,2.5
"16653",2015-03-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,1,10.5
"16654",2015-03-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,1,11.5
"16655",2015-03-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,1,9.5
"16656",2015-03-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,-2,9
"16657",2015-03-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,1,11.5
"16658",2015-03-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,1,11
"16659",2015-03-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,1,10.5
"16660",2015-03-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9,5,7
"16661",2015-03-14,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,5,-2,1.5
"16662",2015-03-15,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,2,-1,0.5
"16663",2015-03-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,-1,4.5
"16664",2015-03-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,-6,3
"16665",2015-03-18,"BARRIOMARTIN (MOLINO PIQUERAS)",12.9,7,0,3.5
"16666",2015-03-19,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,8,3,5.5
"16667",2015-03-20,"BARRIOMARTIN (MOLINO PIQUERAS)",15,11,6,8.5
"16668",2015-03-21,"BARRIOMARTIN (MOLINO PIQUERAS)",2.3,6,1,3.5
"16669",2015-03-22,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,6,2,4
"16670",2015-03-23,"BARRIOMARTIN (MOLINO PIQUERAS)",53,5,0,2.5
"16671",2015-03-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,5,1,3
"16672",2015-03-25,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,4,-3,0.5
"16673",2015-03-26,"BARRIOMARTIN (MOLINO PIQUERAS)",6.5,9,-2,3.5
"16674",2015-03-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,5,8
"16675",2015-03-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,1,10
"16676",2015-03-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17,1,9
"16677",2015-03-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,4,11
"16678",2015-03-31,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,3,11
"16679",2015-04-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,12,6,9
"16680",2015-04-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,6,12.5
"16681",2015-04-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,2,11
"16682",2015-04-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,2,7.5
"16683",2015-04-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,2,8.5
"16684",2015-04-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,-2,8
"16685",2015-04-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17,0,8.5
"16686",2015-04-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,-4,5.5
"16687",2015-04-09,"BARRIOMARTIN (MOLINO PIQUERAS)",2.5,12,1,6.5
"16688",2015-04-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,5,9.5
"16689",2015-04-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,2,9
"16690",2015-04-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,1,9.5
"16691",2015-04-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,2,11
"16692",2015-04-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,2,12
"16693",2015-04-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,3,9.5
"16694",2015-04-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,3,8
"16695",2015-04-17,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,16,6,11
"16696",2015-04-18,"BARRIOMARTIN (MOLINO PIQUERAS)",8.8,15,6,10.5
"16697",2015-04-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,-2,5.5
"16698",2015-04-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,-1,8.5
"16699",2015-04-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,0,9.5
"16700",2015-04-22,"BARRIOMARTIN (MOLINO PIQUERAS)",10.6,18,1,9.5
"16701",2015-04-23,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,19,2,10.5
"16702",2015-04-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,2,11
"16703",2015-04-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,5,10.5
"16704",2015-04-26,"BARRIOMARTIN (MOLINO PIQUERAS)",7.5,11,7,9
"16705",2015-04-27,"BARRIOMARTIN (MOLINO PIQUERAS)",3.8,13,2,7.5
"16706",2015-04-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,2,8
"16707",2015-04-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,4,9.5
"16708",2015-04-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,1,10
"16709",2015-05-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,2,9
"16710",2015-05-02,"BARRIOMARTIN (MOLINO PIQUERAS)",6.2,20,11,15.5
"16711",2015-05-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17,6,11.5
"16712",2015-05-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,10,14.5
"16713",2015-05-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,8,13
"16714",2015-05-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,1,10
"16715",2015-05-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24,3,13.5
"16716",2015-05-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,6,13
"16717",2015-05-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,4,14.5
"16718",2015-05-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27,8,17.5
"16719",2015-05-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,8,18
"16720",2015-05-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,7,18
"16721",2015-05-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31,8,19.5
"16722",2015-05-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24,11,17.5
"16723",2015-05-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,6,8
"16724",2015-05-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,6,11
"16725",2015-05-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,8,15
"16726",2015-05-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,4,15
"16727",2015-05-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,9,5,7
"16728",2015-05-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,10,3,6.5
"16729",2015-05-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,11,3,7
"16730",2015-05-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,3,8
"16731",2015-05-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,5,10
"16732",2015-05-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,5,9.5
"16733",2015-05-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18,6,12
"16734",2015-05-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,15,6,10.5
"16735",2015-05-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21,6,13.5
"16736",2015-05-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,2,14
"16737",2015-05-29,"BARRIOMARTIN (MOLINO PIQUERAS)",10,25,5,15
"16738",2015-05-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,5,13.5
"16739",2015-05-31,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,5,15
"16740",2015-06-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,7,16
"16741",2015-06-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,9,18.5
"16742",2015-06-03,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,28,10,19
"16743",2015-06-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,9,19
"16744",2015-06-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,7,17.5
"16745",2015-06-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,8,18
"16746",2015-06-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,8,18.5
"16747",2015-06-08,"BARRIOMARTIN (MOLINO PIQUERAS)",2,27,9,18
"16748",2015-06-09,"BARRIOMARTIN (MOLINO PIQUERAS)",29.6,24,10,17
"16749",2015-06-10,"BARRIOMARTIN (MOLINO PIQUERAS)",31,19,11,15
"16750",2015-06-11,"BARRIOMARTIN (MOLINO PIQUERAS)",26,15,11,13
"16751",2015-06-12,"BARRIOMARTIN (MOLINO PIQUERAS)",2.6,20,7,13.5
"16752",2015-06-13,"BARRIOMARTIN (MOLINO PIQUERAS)",4,17,7,12
"16753",2015-06-14,"BARRIOMARTIN (MOLINO PIQUERAS)",14.4,17,6,11.5
"16754",2015-06-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17,5,11
"16755",2015-06-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17,7,12
"16756",2015-06-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,17,6,11.5
"16757",2015-06-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,8,15
"16758",2015-06-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,9,14.5
"16759",2015-06-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,10,17.5
"16760",2015-06-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,9,19
"16761",2015-06-22,"BARRIOMARTIN (MOLINO PIQUERAS)",18,28,9,18.5
"16762",2015-06-23,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,24,11,17.5
"16763",2015-06-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,6,15.5
"16764",2015-06-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27,9,18
"16765",2015-06-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27,11,19
"16766",2015-06-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31,11,21
"16767",2015-06-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,11,21.5
"16768",2015-06-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,14,23
"16769",2015-06-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32.5,14,23.25
"16770",2015-07-01,"BARRIOMARTIN (MOLINO PIQUERAS)",1,31,10.5,20.75
"16771",2015-07-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,11,19.5
"16772",2015-07-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31,12,21.5
"16773",2015-07-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,13,22.5
"16774",2015-07-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31.5,13,22.25
"16775",2015-07-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,34,13.5,23.75
"16776",2015-07-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,12,22.5
"16777",2015-07-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,13,19
"16778",2015-07-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31.5,9,20.25
"16779",2015-07-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33.5,10.5,22
"16780",2015-07-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31,13,22
"16781",2015-07-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31.5,11,21.25
"16782",2015-07-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,11,22
"16783",2015-07-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,34,13,23.5
"16784",2015-07-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,35,15,25
"16785",2015-07-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33.5,14,23.75
"16786",2015-07-17,"BARRIOMARTIN (MOLINO PIQUERAS)",7.5,32,12.5,22.25
"16787",2015-07-18,"BARRIOMARTIN (MOLINO PIQUERAS)",1.2,30,14,22
"16788",2015-07-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28.5,12,20.25
"16789",2015-07-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,14,23
"16790",2015-07-21,"BARRIOMARTIN (MOLINO PIQUERAS)",9,33,17.5,25.25
"16791",2015-07-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,27.5,12,19.75
"16792",2015-07-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31,11,21
"16793",2015-07-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,13,21
"16794",2015-07-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,11.5,16.75
"16795",2015-07-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31,7,19
"16796",2015-07-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30.5,11,20.75
"16797",2015-07-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,9.5,20.75
"16798",2015-07-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31,10,20.5
"16799",2015-07-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22.5,13,17.75
"16800",2015-07-31,"BARRIOMARTIN (MOLINO PIQUERAS)",5.3,20,13,16.5
"16801",2015-08-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22.5,9,15.75
"16802",2015-08-02,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31.5,9,20.25
"16803",2015-08-03,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,11,21.5
"16804",2015-08-04,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,15,21.5
"16805",2015-08-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,12.5,22.75
"16806",2015-08-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,35,11,23
"16807",2015-08-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,33,10,21.5
"16808",2015-08-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21.5,13.5,17.5
"16809",2015-08-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25.5,7,16.25
"16810",2015-08-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,9,20.5
"16811",2015-08-11,"BARRIOMARTIN (MOLINO PIQUERAS)",3,33,12,22.5
"16812",2015-08-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31,11.5,21.25
"16813",2015-08-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,8.5,15.75
"16814",2015-08-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19.5,8,13.75
"16815",2015-08-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,11,15.5
"16816",2015-08-16,"BARRIOMARTIN (MOLINO PIQUERAS)",1.5,23.5,6,14.75
"16817",2015-08-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,13,18
"16818",2015-08-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,10,16
"16819",2015-08-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,28,6,17
"16820",2015-08-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,30,8.5,19.25
"16821",2015-08-21,"BARRIOMARTIN (MOLINO PIQUERAS)",26.5,32,10.5,21.25
"16822",2015-08-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25.5,13.5,19.5
"16823",2015-08-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,11,16.5
"16824",2015-08-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,9,14.5
"16825",2015-08-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,5,15.5
"16826",2015-08-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,7.5,18.25
"16827",2015-08-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,29,9,19
"16828",2015-08-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,31.5,10,20.75
"16829",2015-08-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,32,11.5,21.75
"16830",2015-08-30,"BARRIOMARTIN (MOLINO PIQUERAS)",7,31.5,13,22.25
"16831",2015-08-31,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25.5,13,19.25
"16832",2015-09-01,"BARRIOMARTIN (MOLINO PIQUERAS)",21.8,20.5,10,15.25
"16833",2015-09-02,"BARRIOMARTIN (MOLINO PIQUERAS)",14,21.5,11,16.25
"16834",2015-09-03,"BARRIOMARTIN (MOLINO PIQUERAS)",9.7,15,11,13
"16835",2015-09-04,"BARRIOMARTIN (MOLINO PIQUERAS)",1.5,15,9,12
"16836",2015-09-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19.5,3,11.25
"16837",2015-09-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,3,13
"16838",2015-09-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,5,12.5
"16839",2015-09-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23.5,5.5,14.5
"16840",2015-09-09,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,24,5.5,14.75
"16841",2015-09-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,11,17
"16842",2015-09-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,26,10,18
"16843",2015-09-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,12,17.5
"16844",2015-09-13,"BARRIOMARTIN (MOLINO PIQUERAS)",2.5,20,9,14.5
"16845",2015-09-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,8.5,12.25
"16846",2015-09-15,"BARRIOMARTIN (MOLINO PIQUERAS)",12.2,15,6,10.5
"16847",2015-09-16,"BARRIOMARTIN (MOLINO PIQUERAS)",1,18.5,9,13.75
"16848",2015-09-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,5,9.5
"16849",2015-09-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,2,10.5
"16850",2015-09-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22.5,5,13.75
"16851",2015-09-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,5,15
"16852",2015-09-21,"BARRIOMARTIN (MOLINO PIQUERAS)",0,25,3,14
"16853",2015-09-22,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23.5,4,13.75
"16854",2015-09-23,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14,9,11.5
"16855",2015-09-24,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21.5,8.5,15
"16856",2015-09-25,"BARRIOMARTIN (MOLINO PIQUERAS)",0,24.5,9,16.75
"16857",2015-09-26,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,7,14.5
"16858",2015-09-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,22,6,14
"16859",2015-09-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,3,11.5
"16860",2015-09-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21.5,5,13.25
"16861",2015-09-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,7,13
"16862",2015-10-01,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,21,5,13
"16863",2015-10-02,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,19,5,12
"16864",2015-10-03,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,18.5,2,10.25
"16865",2015-10-04,"BARRIOMARTIN (MOLINO PIQUERAS)",19,15,5,10
"16866",2015-10-05,"BARRIOMARTIN (MOLINO PIQUERAS)",5.3,18,7,12.5
"16867",2015-10-06,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,17.5,11,14.25
"16868",2015-10-07,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,14.5,5.5,10
"16869",2015-10-08,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,17.5,5,11.25
"16870",2015-10-09,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,20.5,2.5,11.5
"16871",2015-10-10,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,21,3,12
"16872",2015-10-11,"BARRIOMARTIN (MOLINO PIQUERAS)",2.6,14,6.5,10.25
"16873",2015-10-12,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,17.5,9,13.25
"16874",2015-10-13,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,12,6,9
"16875",2015-10-14,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,12,4,8
"16876",2015-10-15,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,18,-2,8
"16877",2015-10-16,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,18,-2,8
"16878",2015-10-17,"BARRIOMARTIN (MOLINO PIQUERAS)",4.5,19,1.5,10.25
"16879",2015-10-18,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,18,3,10.5
"16880",2015-10-19,"BARRIOMARTIN (MOLINO PIQUERAS)",19.9,13,11,12
"16881",2015-10-20,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,11,9,10
"16882",2015-10-21,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,11,5.5,8.25
"16883",2015-10-22,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,14,5,9.5
"16884",2015-10-23,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,21,5.5,13.25
"16885",2015-10-24,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,19,6,12.5
"16886",2015-10-25,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,18,10,14
"16887",2015-10-26,"BARRIOMARTIN (MOLINO PIQUERAS)",3.8,15,6,10.5
"16888",2015-10-27,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,12,10,11
"16889",2015-10-28,"BARRIOMARTIN (MOLINO PIQUERAS)",8.4,12.5,3,7.75
"16890",2015-10-29,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,17,5,11
"16891",2015-10-30,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,19.5,5.5,12.5
"16892",2015-10-31,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,12,5,8.5
"16893",2015-11-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,13,3.5,8.25
"16894",2015-11-02,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,9.5,8.5,9
"16895",2015-11-03,"BARRIOMARTIN (MOLINO PIQUERAS)",50.5,10,6,8
"16896",2015-11-04,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,11,3.5,7.25
"16897",2015-11-05,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"16898",2015-11-06,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"16899",2015-11-07,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"16900",2015-11-08,"BARRIOMARTIN (MOLINO PIQUERAS)",0,NA,NA,NA
"16901",2015-11-09,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,2,12.5
"16902",2015-11-10,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,5,14
"16903",2015-11-11,"BARRIOMARTIN (MOLINO PIQUERAS)",0,23,2,12.5
"16904",2015-11-12,"BARRIOMARTIN (MOLINO PIQUERAS)",0,21.5,2,11.75
"16905",2015-11-13,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,2,10.5
"16906",2015-11-14,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,2,10.5
"16907",2015-11-15,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20,-1,9.5
"16908",2015-11-16,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19.5,-2,8.75
"16909",2015-11-17,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19,-2.5,8.25
"16910",2015-11-18,"BARRIOMARTIN (MOLINO PIQUERAS)",0,20.5,2,11.25
"16911",2015-11-19,"BARRIOMARTIN (MOLINO PIQUERAS)",0,19.5,2,10.75
"16912",2015-11-20,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16,1,8.5
"16913",2015-11-21,"BARRIOMARTIN (MOLINO PIQUERAS)",9.8,6,5,5.5
"16914",2015-11-22,"BARRIOMARTIN (MOLINO PIQUERAS)",3.5,4,-1,1.5
"16915",2015-11-23,"BARRIOMARTIN (MOLINO PIQUERAS)",4,3.5,-3,0.25
"16916",2015-11-24,"BARRIOMARTIN (MOLINO PIQUERAS)",NA,4,0,2
"16917",2015-11-25,"BARRIOMARTIN (MOLINO PIQUERAS)",3.2,9,3,6
"16918",2015-11-26,"BARRIOMARTIN (MOLINO PIQUERAS)",1.5,7.5,5,6.25
"16919",2015-11-27,"BARRIOMARTIN (MOLINO PIQUERAS)",0,8,5.5,6.75
"16920",2015-11-28,"BARRIOMARTIN (MOLINO PIQUERAS)",0,7.5,5,6.25
"16921",2015-11-29,"BARRIOMARTIN (MOLINO PIQUERAS)",0,14.5,-5,4.75
"16922",2015-11-30,"BARRIOMARTIN (MOLINO PIQUERAS)",0,16.5,-3,6.75
"16923",2015-12-01,"BARRIOMARTIN (MOLINO PIQUERAS)",0,18.5,-3.5,7.5
